#find-max-only.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,870,38475,77000
Maximumsuche,871,27012,77100
Maximumsuche,872,26712,77200
Maximumsuche,873,27874,77300
Maximumsuche,874,56170,77400
Maximumsuche,875,65708,77500
Maximumsuche,876,68163,77600
Maximumsuche,877,46270,77700
Maximumsuche,878,27243,77800
Maximumsuche,879,40469,77900
Maximumsuche,880,27524,78000
Maximumsuche,881,33044,78100
Maximumsuche,882,50980,78200
Maximumsuche,883,28485,78300
Maximumsuche,884,27984,78400
Maximumsuche,885,45268,78500
Maximumsuche,886,100696,78600
Maximumsuche,887,53966,78700
Maximumsuche,888,67011,78800
Maximumsuche,889,100366,78900
Maximumsuche,890,48385,79000
Maximumsuche,891,70819,79100
Maximumsuche,892,45719,79200
Maximumsuche,893,140204,79300
Maximumsuche,894,49727,79400
Maximumsuche,895,48013,79500
Maximumsuche,896,38375,79600
Maximumsuche,897,57361,79700
Maximumsuche,898,27423,79800
Maximumsuche,899,29708,79900
Maximumsuche,900,32433,80000
Maximumsuche,901,27443,80100
Maximumsuche,902,45910,80200
Maximumsuche,903,43505,80300
Maximumsuche,904,33215,80400
Maximumsuche,905,30169,80500
Maximumsuche,906,30890,80600
Maximumsuche,907,25179,80700
Maximumsuche,908,28555,80800
Maximumsuche,909,32443,80900
Maximumsuche,910,28465,81000
Maximumsuche,911,29548,81100
Maximumsuche,912,38304,81200
Maximumsuche,913,49036,81300
Maximumsuche,914,35379,81400
Maximumsuche,915,37132,81500
Maximumsuche,916,29076,81600
Maximumsuche,917,28225,81700
Maximumsuche,918,32673,81800
Maximumsuche,919,33876,81900
Maximumsuche,920,28115,82000
Maximumsuche,921,46220,82100
Maximumsuche,922,28335,82200
Maximumsuche,923,31792,82300
Maximumsuche,924,36150,82400
Maximumsuche,925,29327,82500
Maximumsuche,926,35560,82600
Maximumsuche,927,66379,82700
Maximumsuche,928,28225,82800
Maximumsuche,929,76880,82900
Maximumsuche,930,35590,83000
Maximumsuche,931,39807,83100
Maximumsuche,932,39988,83200
Maximumsuche,933,33505,83300
Maximumsuche,934,32032,83400
Maximumsuche,935,34889,83500
Maximumsuche,936,33695,83600
Maximumsuche,937,60839,83700
Maximumsuche,938,51431,83800
Maximumsuche,939,29277,83900
Maximumsuche,940,43054,84000
Maximumsuche,941,35399,84100
Maximumsuche,942,48034,84200
Maximumsuche,943,26812,84300
Maximumsuche,944,46861,84400
Maximumsuche,945,39918,84500
Maximumsuche,946,55819,84600
Maximumsuche,947,83342,84700
Maximumsuche,948,74125,84800
Maximumsuche,949,154190,84900
Maximumsuche,950,108802,85000
Maximumsuche,951,73033,85100
Maximumsuche,952,26862,85200
Maximumsuche,953,39757,85300
Maximumsuche,954,39658,85400
Maximumsuche,955,90016,85500
Maximumsuche,956,48504,85600
Maximumsuche,957,37814,85700
Maximumsuche,958,52653,85800
Maximumsuche,959,66220,85900
Maximumsuche,960,62171,86000
Maximumsuche,961,35700,86100
Maximumsuche,962,33846,86200
Maximumsuche,963,63204,86300
Maximumsuche,964,49827,86400
Maximumsuche,965,49666,86500
Maximumsuche,966,35459,86600
Maximumsuche,967,36301,86700
Maximumsuche,968,40879,86800
Maximumsuche,969,38195,86900
Maximumsuche,970,35499,87000
Maximumsuche,971,41892,87100
Maximumsuche,972,35229,87200
Maximumsuche,973,35259,87300
Maximumsuche,974,59796,87400
Maximumsuche,975,36390,87500
Maximumsuche,976,33947,87600
Maximumsuche,977,37353,87700
Maximumsuche,978,37102,87800
Maximumsuche,979,34728,87900
Maximumsuche,980,44817,88000
Maximumsuche,981,45309,88100
Maximumsuche,982,40288,88200
Maximumsuche,983,40820,88300
Maximumsuche,984,41841,88400
Maximumsuche,985,35228,88500
Maximumsuche,986,36731,88600
Maximumsuche,987,37704,88700
Maximumsuche,988,41912,88800
Maximumsuche,989,34437,88900
Maximumsuche,990,40980,89000
Maximumsuche,991,54156,89100
Maximumsuche,992,38304,89200
Maximumsuche,993,40449,89300
Maximumsuche,994,36451,89400
Maximumsuche,995,35209,89500
Maximumsuche,996,55599,89600
Maximumsuche,997,37603,89700
Maximumsuche,998,40859,89800
Maximumsuche,999,41461,89900
Maximumsuche,1000,33976,90000
Maximumsuche,1001,42012,90100
Maximumsuche,1002,40710,90200
Maximumsuche,1003,35990,90300
Maximumsuche,1004,47793,90400
Maximumsuche,1005,45990,90500
Maximumsuche,1006,34036,90600
Maximumsuche,1007,34678,90700
Maximumsuche,1008,36511,90800
Maximumsuche,1009,40970,90900
Maximumsuche,1010,35169,91000
Maximumsuche,1011,48164,91100
Maximumsuche,1012,59687,91200
Maximumsuche,1013,40268,91300
Maximumsuche,1014,35599,91400
Maximumsuche,1015,39808,91500
Maximumsuche,1016,46781,91600
Maximumsuche,1017,36281,91700
Maximumsuche,1018,42353,91800
Maximumsuche,1019,41130,91900
Maximumsuche,1020,36732,92000
Maximumsuche,1021,35348,92100
Maximumsuche,1022,36090,92200
Maximumsuche,1023,34878,92300
Maximumsuche,1024,36591,92400
Maximumsuche,1025,35419,92500
Maximumsuche,1026,37123,92600
Maximumsuche,1027,35840,92700
Maximumsuche,1028,35489,92800
Maximumsuche,1029,38696,92900
Maximumsuche,1030,34216,93000
Maximumsuche,1031,33876,93100
Maximumsuche,1032,35719,93200
Maximumsuche,1033,35068,93300
Maximumsuche,1034,35730,93400
Maximumsuche,1035,35610,93500
Maximumsuche,1036,35930,93600
Maximumsuche,1037,35810,93700
Maximumsuche,1038,36462,93800
Maximumsuche,1039,40479,93900
Maximumsuche,1040,36030,94000
Maximumsuche,1041,36020,94100
Maximumsuche,1042,35169,94200
Maximumsuche,1043,36151,94300
Maximumsuche,1044,36341,94400
Maximumsuche,1045,35068,94500
Maximumsuche,1046,35389,94600
Maximumsuche,1047,37012,94700
Maximumsuche,1048,36140,94800
Maximumsuche,1049,34568,94900
Maximumsuche,1050,36331,95000
Maximumsuche,1051,37393,95100
Maximumsuche,1052,37212,95200
Maximumsuche,1053,46922,95300
Maximumsuche,1054,39968,95400
Maximumsuche,1055,35279,95500
Maximumsuche,1056,37303,95600
Maximumsuche,1057,35940,95700
Maximumsuche,1058,35419,95800
Maximumsuche,1059,35540,95900
Maximumsuche,1060,37854,96000
Maximumsuche,1061,36571,96100
Maximumsuche,1062,57091,96200
Maximumsuche,1063,34808,96300
Maximumsuche,1064,39648,96400
Maximumsuche,1065,37413,96500
Maximumsuche,1066,36872,96600
Maximumsuche,1067,45960,96700
Maximumsuche,1068,48375,96800
Maximumsuche,1069,40880,96900
Maximumsuche,1070,34938,97000
Maximumsuche,1071,37253,97100
Maximumsuche,1072,35961,97200
Maximumsuche,1073,42402,97300
Maximumsuche,1074,53314,97400
Maximumsuche,1075,48564,97500
Maximumsuche,1076,49948,97600
Maximumsuche,1077,54797,97700
Maximumsuche,1078,46470,97800
Maximumsuche,1079,54396,97900
Maximumsuche,1080,42954,98000
Maximumsuche,1081,47623,98100
Maximumsuche,1082,43224,98200
Maximumsuche,1083,43144,98300
Maximumsuche,1084,39287,98400
Maximumsuche,1085,40529,98500
Maximumsuche,1086,50508,98600
Maximumsuche,1087,41080,98700
Maximumsuche,1088,63113,98800
Maximumsuche,1089,50739,98900
Maximumsuche,1090,49326,99000
Maximumsuche,1091,54496,99100
Maximumsuche,1092,38284,99200
Maximumsuche,1093,40950,99300
Maximumsuche,1094,47122,99400
Maximumsuche,1095,39627,99500
Maximumsuche,1096,57783,99600
Maximumsuche,1097,48896,99700
Maximumsuche,1098,40879,99800
Maximumsuche,1099,55007,99900
Maximumsuche,1100,40629,100000
Maximumsuche,1101,43755,100100
Maximumsuche,1102,52923,100200
Maximumsuche,1103,47393,100300
Maximumsuche,1104,45849,100400
Maximumsuche,1105,59296,100500
Maximumsuche,1106,55117,100600
Maximumsuche,1107,96538,100700
Maximumsuche,1108,118311,100800
Maximumsuche,1109,117950,100900
Maximumsuche,1110,110876,101000
Maximumsuche,1111,166756,101100
Maximumsuche,1112,58935,101200
Maximumsuche,1113,66620,101300
Maximumsuche,1114,44817,101400
Maximumsuche,1115,51661,101500
Maximumsuche,1116,48434,101600
Maximumsuche,1117,50238,101700
Maximumsuche,1118,52091,101800
Maximumsuche,1119,47632,101900
Maximumsuche,1120,80406,102000
Maximumsuche,1121,74185,102100
Maximumsuche,1122,51721,102200
Maximumsuche,1123,51250,102300
Maximumsuche,1124,47192,102400
Maximumsuche,1125,35509,102500
Maximumsuche,1126,46431,102600
Maximumsuche,1127,48735,102700
Maximumsuche,1128,48915,102800
Maximumsuche,1129,38204,102900
Maximumsuche,1130,41911,103000
Maximumsuche,1131,59536,103100
Maximumsuche,1132,37603,103200
Maximumsuche,1133,69235,103300
Maximumsuche,1134,53294,103400
Maximumsuche,1135,35830,103500
Maximumsuche,1136,37553,103600
Maximumsuche,1137,56069,103700
Maximumsuche,1138,63233,103800
Maximumsuche,1139,37834,103900
Maximumsuche,1140,56270,104000
Maximumsuche,1141,65838,104100
Maximumsuche,1142,56941,104200
Maximumsuche,1143,36932,104300
Maximumsuche,1144,36241,104400
Maximumsuche,1145,34487,104500
Maximumsuche,1146,49998,104600
Maximumsuche,1147,57192,104700
Maximumsuche,1148,47663,104800
Maximumsuche,1149,68373,104900
Maximumsuche,1150,43014,105000
Maximumsuche,1151,66469,105100
Maximumsuche,1152,50488,105200
Maximumsuche,1153,36080,105300
Maximumsuche,1154,44156,105400
Maximumsuche,1155,56851,105500
Maximumsuche,1156,68013,105600
Maximumsuche,1157,54426,105700
Maximumsuche,1158,47843,105800
Maximumsuche,1159,65929,105900
Maximumsuche,1160,60868,106000
Maximumsuche,1161,56520,106100
Maximumsuche,1162,45940,106200
Maximumsuche,1163,45950,106300
Maximumsuche,1164,74054,106400
Maximumsuche,1165,51130,106500
Maximumsuche,1166,41220,106600
Maximumsuche,1167,43615,106700
Maximumsuche,1168,61159,106800
Maximumsuche,1169,63834,106900
Maximumsuche,1170,119623,107000
Maximumsuche,1171,55869,107100
Maximumsuche,1172,90877,107200
Maximumsuche,1173,74085,107300
Maximumsuche,1174,58073,107400
Maximumsuche,1175,116297,107500
Maximumsuche,1176,58154,107600
Maximumsuche,1177,97269,107700
Maximumsuche,1178,51972,107800
Maximumsuche,1179,63243,107900
Maximumsuche,1180,69055,108000
Maximumsuche,1181,52953,108100
Maximumsuche,1182,103461,108200
Maximumsuche,1183,93002,108300
Maximumsuche,1184,44306,108400
Maximumsuche,1185,106097,108500
Maximumsuche,1186,124933,108600
Maximumsuche,1187,78613,108700
Maximumsuche,1188,95316,108800
Maximumsuche,1189,63975,108900
Maximumsuche,1190,66109,109000
Maximumsuche,1191,62231,109100
Maximumsuche,1192,55037,109200
Maximumsuche,1193,107690,109300
Maximumsuche,1194,60659,109400
Maximumsuche,1195,55538,109500
Maximumsuche,1196,95637,109600
Maximumsuche,1197,71509,109700
Maximumsuche,1198,95697,109800
Maximumsuche,1199,67041,109900
Maximumsuche,1200,75307,110000
Maximumsuche,1201,142067,110100
Maximumsuche,1202,46531,110200
Maximumsuche,1203,59667,110300
Maximumsuche,1204,94674,110400
Maximumsuche,1205,79866,110500
Maximumsuche,1206,126216,110600
Maximumsuche,1207,128361,110700
Maximumsuche,1208,123490,110800
Maximumsuche,1209,80046,110900
Maximumsuche,1210,59226,111000
Maximumsuche,1211,59937,111100
Maximumsuche,1212,60428,111200
Maximumsuche,1213,90707,111300
Maximumsuche,1214,61870,111400
Maximumsuche,1215,71128,111500
Maximumsuche,1216,89986,111600
Maximumsuche,1217,90316,111700
Maximumsuche,1218,47993,111800
Maximumsuche,1219,57793,111900
Maximumsuche,1220,55628,112000
Maximumsuche,1221,49296,112100
Maximumsuche,1222,112148,112200
Maximumsuche,1223,65517,112300
Maximumsuche,1224,60418,112400
Maximumsuche,1225,78192,112500
Maximumsuche,1226,60187,112600
Maximumsuche,1227,43635,112700
Maximumsuche,1228,75277,112800
Maximumsuche,1229,77321,112900
Maximumsuche,1230,112780,113000
Maximumsuche,1231,135264,113100
Maximumsuche,1232,194569,113200
Maximumsuche,1233,134473,113300
Maximumsuche,1234,176614,113400
Maximumsuche,1235,174190,113500
Maximumsuche,1236,45890,113600
Maximumsuche,1237,112480,113700
Maximumsuche,1238,116146,113800
Maximumsuche,1239,135955,113900
Maximumsuche,1240,124633,114000
Maximumsuche,1241,46411,114100
Maximumsuche,1242,126016,114200
Maximumsuche,1243,157847,114300
Maximumsuche,1244,309053,114400
Maximumsuche,1245,182065,114500
Maximumsuche,1246,225750,114600
Maximumsuche,1247,79304,114700
Maximumsuche,1248,49376,114800
Maximumsuche,1249,47663,114900
Maximumsuche,1250,41681,115000
Maximumsuche,1251,57672,115100
Maximumsuche,1252,74776,115200
Maximumsuche,1253,50428,115300
Maximumsuche,1254,44156,115400
Maximumsuche,1255,38505,115500
Maximumsuche,1256,41732,115600
Maximumsuche,1257,95727,115700
Maximumsuche,1258,61099,115800
Maximumsuche,1259,56731,115900
Maximumsuche,1260,80056,116000
Maximumsuche,1261,55829,116100
Maximumsuche,1262,46832,116200
Maximumsuche,1263,49657,116300
Maximumsuche,1264,81108,116400
Maximumsuche,1265,77531,116500
Maximumsuche,1266,40178,116600
Maximumsuche,1267,39436,116700
Maximumsuche,1268,53986,116800
Maximumsuche,1269,60748,116900
Maximumsuche,1270,110095,117000
Maximumsuche,1271,41942,117100
Maximumsuche,1272,39668,117200
Maximumsuche,1273,47472,117300
Maximumsuche,1274,56500,117400
Maximumsuche,1275,50809,117500
Maximumsuche,1276,58404,117600
Maximumsuche,1277,41471,117700
Maximumsuche,1278,46651,117800
Maximumsuche,1279,40809,117900
Maximumsuche,1280,40339,118000
Maximumsuche,1281,48455,118100
Maximumsuche,1282,42783,118200
Maximumsuche,1283,49036,118300
Maximumsuche,1284,45128,118400
Maximumsuche,1285,42603,118500
Maximumsuche,1286,42303,118600
Maximumsuche,1287,61800,118700
Maximumsuche,1288,42173,118800
Maximumsuche,1289,52383,118900
Maximumsuche,1290,64565,119000
Maximumsuche,1291,39166,119100
Maximumsuche,1292,74786,119200
Maximumsuche,1293,43725,119300
Maximumsuche,1294,42843,119400
Maximumsuche,1295,51050,119500
Maximumsuche,1296,57993,119600
Maximumsuche,1297,38414,119700
Maximumsuche,1298,41891,119800
Maximumsuche,1299,47743,119900
Maximumsuche,1300,64746,120000
Maximumsuche,1301,62452,120100
Maximumsuche,1302,58995,120200
Maximumsuche,1303,103632,120300
Maximumsuche,1304,48334,120400
Maximumsuche,1305,41321,120500
Maximumsuche,1306,61050,120600
Maximumsuche,1307,66600,120700
Maximumsuche,1308,53514,120800
Maximumsuche,1309,52051,120900
Maximumsuche,1310,40128,121000
Maximumsuche,1311,48314,121100
Maximumsuche,1312,47141,121200
Maximumsuche,1313,44648,121300
Maximumsuche,1314,49997,121400
Maximumsuche,1315,51450,121500
Maximumsuche,1316,42273,121600
Maximumsuche,1317,47873,121700
Maximumsuche,1318,43685,121800
Maximumsuche,1319,41351,121900
Maximumsuche,1320,41962,122000
Maximumsuche,1321,48795,122100
Maximumsuche,1322,52402,122200
Maximumsuche,1323,59185,122300
Maximumsuche,1324,59356,122400
Maximumsuche,1325,60989,122500
Maximumsuche,1326,43205,122600
Maximumsuche,1327,60889,122700
Maximumsuche,1328,61470,122800
Maximumsuche,1329,53885,122900
Maximumsuche,1330,41531,123000
Maximumsuche,1331,42933,123100
Maximumsuche,1332,64175,123200
Maximumsuche,1333,60748,123300
Maximumsuche,1334,76519,123400
Maximumsuche,1335,55037,123500
Maximumsuche,1336,65959,123600
Maximumsuche,1337,54266,123700
Maximumsuche,1338,70637,123800
Maximumsuche,1339,53143,123900
Maximumsuche,1340,44827,124000
Maximumsuche,1341,85788,124100
Maximumsuche,1342,99214,124200
Maximumsuche,1343,120084,124300
Maximumsuche,1344,65518,124400
Maximumsuche,1345,218366,124500
Maximumsuche,1346,159090,124600
Maximumsuche,1347,168509,124700
Maximumsuche,1348,186042,124800
Maximumsuche,1349,73083,124900
Maximumsuche,1350,69416,125000
Maximumsuche,1351,64145,125100
Maximumsuche,1352,56700,125200
Maximumsuche,1353,42974,125300
Maximumsuche,1354,55287,125400
Maximumsuche,1355,41361,125500
Maximumsuche,1356,48975,125600
Maximumsuche,1357,45239,125700
Maximumsuche,1358,76549,125800
Maximumsuche,1359,152528,125900
Maximumsuche,1360,99965,126000
Maximumsuche,1361,83944,126100
Maximumsuche,1362,85708,126200
Maximumsuche,1363,133601,126300
Maximumsuche,1364,77511,126400
Maximumsuche,1365,104444,126500
Maximumsuche,1366,84846,126600
Maximumsuche,1367,56621,126700
Maximumsuche,1368,86278,126800
Maximumsuche,1369,111798,126900
Maximumsuche,1370,40499,127000
Maximumsuche,1371,43956,127100
Maximumsuche,1372,69435,127200
Maximumsuche,1373,57322,127300
Maximumsuche,1374,41240,127400
Maximumsuche,1375,41401,127500
Maximumsuche,1376,90166,127600
Maximumsuche,1377,56570,127700
Maximumsuche,1378,55117,127800
Maximumsuche,1379,63013,127900
Maximumsuche,1380,54547,128000
Maximumsuche,1381,93793,128100
Maximumsuche,1382,65918,128200
Maximumsuche,1383,69797,128300
Maximumsuche,1384,62031,128400
Maximumsuche,1385,48936,128500
Maximumsuche,1386,56450,128600
Maximumsuche,1387,72662,128700
Maximumsuche,1388,87601,128800
Maximumsuche,1389,46561,128900
Maximumsuche,1390,53825,129000
Maximumsuche,1391,53445,129100
Maximumsuche,1392,69055,129200
Maximumsuche,1393,131527,129300
Maximumsuche,1394,52662,129400
Maximumsuche,1395,55077,129500
Maximumsuche,1396,137738,129600
Maximumsuche,1397,73323,129700
Maximumsuche,1398,58794,129800
Maximumsuche,1399,52713,129900
Maximumsuche,1400,112580,130000
Maximumsuche,1401,56220,130100
Maximumsuche,1402,93453,130200
Maximumsuche,1403,46180,130300
Maximumsuche,1404,76879,130400
Maximumsuche,1405,70136,130500
Maximumsuche,1406,68173,130600
Maximumsuche,1407,50629,130700
Maximumsuche,1408,110526,130800
Maximumsuche,1409,79075,130900
Maximumsuche,1410,71449,131000
Maximumsuche,1411,69355,131100
Maximumsuche,1412,81128,131200
Maximumsuche,1413,90556,131300
Maximumsuche,1414,105415,131400
Maximumsuche,1415,51791,131500
Maximumsuche,1416,58695,131600
Maximumsuche,1417,58203,131700
Maximumsuche,1418,57762,131800
Maximumsuche,1419,77291,131900
Maximumsuche,1420,56490,132000
Maximumsuche,1421,76819,132100
Maximumsuche,1422,82360,132200
Maximumsuche,1423,123501,132300
Maximumsuche,1424,70778,132400
Maximumsuche,1425,84094,132500
Maximumsuche,1426,114403,132600
Maximumsuche,1427,134813,132700
Maximumsuche,1428,108131,132800
Maximumsuche,1429,105105,132900
Maximumsuche,1430,68203,133000
Maximumsuche,1431,63493,133100
Maximumsuche,1432,70227,133200
Maximumsuche,1433,70036,133300
Maximumsuche,1434,54216,133400
Maximumsuche,1435,68103,133500
Maximumsuche,1436,54336,133600
Maximumsuche,1437,54387,133700
Maximumsuche,1438,77131,133800
Maximumsuche,1439,57733,133900
Maximumsuche,1440,62282,134000
Maximumsuche,1441,129332,134100
Maximumsuche,1442,94664,134200
Maximumsuche,1443,166896,134300
Maximumsuche,1444,97740,134400
Maximumsuche,1445,104624,134500
Maximumsuche,1446,279224,134600
Maximumsuche,1447,172076,134700
Maximumsuche,1448,201432,134800
Maximumsuche,1449,77170,134900
Maximumsuche,1450,124883,135000
Maximumsuche,1451,96308,135100
Maximumsuche,1452,45589,135200
Maximumsuche,1453,172166,135300
Maximumsuche,1454,160383,135400
Maximumsuche,1455,91438,135500
Maximumsuche,1456,69455,135600
Maximumsuche,1457,81900,135700
Maximumsuche,1458,60608,135800
Maximumsuche,1459,133160,135900
Maximumsuche,1460,47663,136000
Maximumsuche,1461,46150,136100
Maximumsuche,1462,70657,136200
Maximumsuche,1463,59045,136300
Maximumsuche,1464,61530,136400
Maximumsuche,1465,47182,136500
Maximumsuche,1466,54987,136600
Maximumsuche,1467,54215,136700
Maximumsuche,1468,53695,136800
Maximumsuche,1469,46721,136900
Maximumsuche,1470,69235,137000
Maximumsuche,1471,53193,137100
Maximumsuche,1472,46791,137200
Maximumsuche,1473,69286,137300
Maximumsuche,1474,60638,137400
Maximumsuche,1475,58614,137500
Maximumsuche,1476,47112,137600
Maximumsuche,1477,61360,137700
Maximumsuche,1478,56630,137800
Maximumsuche,1479,63584,137900
Maximumsuche,1480,56340,138000
Maximumsuche,1481,54116,138100
Maximumsuche,1482,58544,138200
Maximumsuche,1483,62512,138300
Maximumsuche,1484,54927,138400
Maximumsuche,1485,72542,138500
Maximumsuche,1486,143600,138600
Maximumsuche,1487,135314,138700
Maximumsuche,1488,164360,138800
Maximumsuche,1489,62021,138900
Maximumsuche,1490,182516,139000
Maximumsuche,1491,171133,139100
Maximumsuche,1492,143429,139200
Maximumsuche,1493,49276,139300
Maximumsuche,1494,60798,139400
Maximumsuche,1495,45679,139500
Maximumsuche,1496,47472,139600
Maximumsuche,1497,57362,139700
Maximumsuche,1498,64826,139800
Maximumsuche,1499,57102,139900
Maximumsuche,1500,51471,140000
Maximumsuche,1501,46290,140100
Maximumsuche,1502,48485,140200
Maximumsuche,1503,54045,140300
Maximumsuche,1504,99234,140400
Maximumsuche,1505,54336,140500
Maximumsuche,1506,50829,140600
Maximumsuche,1507,61900,140700
Maximumsuche,1508,94384,140800
Maximumsuche,1509,117088,140900
Maximumsuche,1510,88082,141000
Maximumsuche,1511,97140,141100
Maximumsuche,1512,124293,141200
Maximumsuche,1513,96999,141300
Maximumsuche,1514,81579,141400
Maximumsuche,1515,69205,141500
Maximumsuche,1516,53865,141600
Maximumsuche,1517,57643,141700
Maximumsuche,1518,56661,141800
Maximumsuche,1519,84865,141900
Maximumsuche,1520,56811,142000
Maximumsuche,1521,80677,142100
Maximumsuche,1522,91388,142200
Maximumsuche,1523,81539,142300
Maximumsuche,1524,76719,142400
Maximumsuche,1525,85707,142500
Maximumsuche,1526,83473,142600
Maximumsuche,1527,56080,142700
Maximumsuche,1528,119834,142800
Maximumsuche,1529,81189,142900
Maximumsuche,1530,76139,143000
Maximumsuche,1531,114824,143100
Maximumsuche,1532,71900,143200
Maximumsuche,1533,105626,143300
Maximumsuche,1534,56069,143400
Maximumsuche,1535,94204,143500
Maximumsuche,1536,166885,143600
Maximumsuche,1537,64816,143700
Maximumsuche,1538,65869,143800
Maximumsuche,1539,109183,143900
Maximumsuche,1540,68414,144000
Maximumsuche,1541,50810,144100
Maximumsuche,1542,61039,144200
Maximumsuche,1543,70928,144300
Maximumsuche,1544,76770,144400
Maximumsuche,1545,78534,144500
Maximumsuche,1546,64586,144600
Maximumsuche,1547,70448,144700
Maximumsuche,1548,65537,144800
Maximumsuche,1549,70177,144900
Maximumsuche,1550,134002,145000
Maximumsuche,1551,143510,145100
Maximumsuche,1552,255549,145200
Maximumsuche,1553,226892,145300
Maximumsuche,1554,359040,145400
Maximumsuche,1555,137007,145500
Maximumsuche,1556,87721,145600
Maximumsuche,1557,106027,145700
Maximumsuche,1558,120214,145800
Maximumsuche,1559,136066,145900
Maximumsuche,1560,114353,146000
Maximumsuche,1561,175642,146100
Maximumsuche,1562,84725,146200
Maximumsuche,1563,120034,146300
Maximumsuche,1564,78132,146400
Maximumsuche,1565,80988,146500
Maximumsuche,1566,60628,146600
Maximumsuche,1567,76129,146700
Maximumsuche,1568,69014,146800
Maximumsuche,1569,132448,146900
Maximumsuche,1570,60718,147000
Maximumsuche,1571,60318,147100
Maximumsuche,1572,54126,147200
Maximumsuche,1573,54646,147300
Maximumsuche,1574,100586,147400
Maximumsuche,1575,61860,147500
Maximumsuche,1576,61350,147600
Maximumsuche,1577,156135,147700
Maximumsuche,1578,77621,147800
Maximumsuche,1579,99574,147900
Maximumsuche,1580,167126,148000
Maximumsuche,1581,117199,148100
Maximumsuche,1582,68193,148200
Maximumsuche,1583,62051,148300
Maximumsuche,1584,66439,148400
Maximumsuche,1585,88633,148500
Maximumsuche,1586,102059,148600
Maximumsuche,1587,83743,148700
Maximumsuche,1588,79054,148800
Maximumsuche,1589,67451,148900
Maximumsuche,1590,61990,149000
Maximumsuche,1591,81539,149100
Maximumsuche,1592,97881,149200
Maximumsuche,1593,81810,149300
Maximumsuche,1594,64506,149400
Maximumsuche,1595,133921,149500
Maximumsuche,1596,118751,149600
Maximumsuche,1597,92591,149700
Maximumsuche,1598,166685,149800
Maximumsuche,1599,105656,149900
Maximumsuche,1600,162457,150000
Maximumsuche,1601,253054,150100
Maximumsuche,1602,193557,150200
Maximumsuche,1603,152948,150300
Maximumsuche,1604,264515,150400
Maximumsuche,1605,107279,150500
Maximumsuche,1606,283032,150600
Maximumsuche,1607,208096,150700
Maximumsuche,1608,146706,150800
Maximumsuche,1609,168258,150900
Maximumsuche,1610,188568,151000
Maximumsuche,1611,155603,151100
Maximumsuche,1612,243405,151200
Maximumsuche,1613,212965,151300
Maximumsuche,1614,269836,151400
Maximumsuche,1615,279756,151500
Maximumsuche,1616,123731,151600
Maximumsuche,1617,171163,151700
Maximumsuche,1618,84896,151800
Maximumsuche,1619,114634,151900
Maximumsuche,1620,128070,152000
Maximumsuche,1621,87410,152100
Maximumsuche,1622,114113,152200
Maximumsuche,1623,112359,152300
Maximumsuche,1624,239888,152400
Maximumsuche,1625,211011,152500
Maximumsuche,1626,79595,152600
Maximumsuche,1627,85877,152700
Maximumsuche,1628,108892,152800
Maximumsuche,1629,113671,152900
Maximumsuche,1630,210500,153000
Maximumsuche,1631,153940,153100
Maximumsuche,1632,81699,153200
Maximumsuche,1633,91218,153300
Maximumsuche,1634,73313,153400
Maximumsuche,1635,64195,153500
Maximumsuche,1636,97460,153600
Maximumsuche,1637,81719,153700
Maximumsuche,1638,69676,153800
Maximumsuche,1639,81730,153900
Maximumsuche,1640,67762,154000
Maximumsuche,1641,61981,154100
Maximumsuche,1642,72702,154200
Maximumsuche,1643,86409,154300
Maximumsuche,1644,63724,154400
Maximumsuche,1645,72121,154500
Maximumsuche,1646,95977,154600
Maximumsuche,1647,63223,154700
Maximumsuche,1648,89926,154800
Maximumsuche,1649,66731,154900
Maximumsuche,1650,73212,155000
Maximumsuche,1651,73022,155100
Maximumsuche,1652,79285,155200
Maximumsuche,1653,78053,155300
Maximumsuche,1654,96368,155400
Maximumsuche,1655,51490,155500
Maximumsuche,1656,53434,155600
Maximumsuche,1657,68654,155700
Maximumsuche,1658,65408,155800
Maximumsuche,1659,95977,155900
Maximumsuche,1660,63895,156000
Maximumsuche,1661,85026,156100
Maximumsuche,1662,98592,156200
Maximumsuche,1663,133811,156300
Maximumsuche,1664,98512,156400
Maximumsuche,1665,83082,156500
Maximumsuche,1666,142668,156600
Maximumsuche,1667,170883,156700
Maximumsuche,1668,130685,156800
Maximumsuche,1669,85817,156900
Maximumsuche,1670,71370,157000
Maximumsuche,1671,52062,157100
Maximumsuche,1672,66570,157200
Maximumsuche,1673,78413,157300
Maximumsuche,1674,121057,157400
Maximumsuche,1675,178589,157500
Maximumsuche,1676,102580,157600
Maximumsuche,1677,100987,157700
Maximumsuche,1678,223115,157800
Maximumsuche,1679,107550,157900
Maximumsuche,1680,225821,158000
Maximumsuche,1681,332859,158100
Maximumsuche,1682,101508,158200
Maximumsuche,1683,108201,158300
Maximumsuche,1684,63214,158400
Maximumsuche,1685,101278,158500
Maximumsuche,1686,74084,158600
Maximumsuche,1687,125204,158700
Maximumsuche,1688,92000,158800
Maximumsuche,1689,85677,158900
Maximumsuche,1690,171735,159000
Maximumsuche,1691,126356,159100
Maximumsuche,1692,80467,159200
Maximumsuche,1693,84535,159300
Maximumsuche,1694,93592,159400
Maximumsuche,1695,100476,159500
Maximumsuche,1696,95487,159600
Maximumsuche,1697,93482,159700
