#subset-sum-only.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Teilsummen - Negativ,198,8099186,20
Teilsummen - Positiv,199,7803459,20
Teilsummen - Positiv,200,7787097,20
Teilsummen - Negativ,201,8034297,21
Teilsummen - Positiv,202,7984979,21
Teilsummen - Positiv,203,8202139,21
Teilsummen - Positiv,204,7969268,21
Teilsummen - Positiv,205,8094987,21
Teilsummen - Positiv,206,8034247,21
Teilsummen - Positiv,207,7997624,21
Teilsummen - Negativ,208,9800718,21
Teilsummen - Negativ,209,10833817,21
Teilsummen - Positiv,210,8063726,21
Teilsummen - Positiv,211,31051035,22
Teilsummen - Positiv,212,31035654,22
Teilsummen - Negativ,213,31179550,22
Teilsummen - Positiv,214,30758166,22
Teilsummen - Negativ,215,31129726,22
Teilsummen - Positiv,216,30252668,22
Teilsummen - Positiv,217,31121570,22
Teilsummen - Positiv,218,31054247,22
Teilsummen - Positiv,219,31071541,22
Teilsummen - Negativ,220,31026282,22
Teilsummen - Positiv,221,31238813,23
Teilsummen - Positiv,222,31022223,23
Teilsummen - Negativ,223,30959599,23
Teilsummen - Positiv,224,30991893,23
Teilsummen - Negativ,225,30985280,23
Teilsummen - Positiv,226,31424381,23
Teilsummen - Positiv,227,32497347,23
Teilsummen - Negativ,228,32053047,23
Teilsummen - Positiv,229,32178615,23
Teilsummen - Positiv,230,31337108,23
Teilsummen - Positiv,231,124578684,24
Teilsummen - Positiv,232,124350161,24
Teilsummen - Negativ,233,124480318,24
Teilsummen - Negativ,234,124016039,24
Teilsummen - Positiv,235,124351703,24
Teilsummen - Positiv,236,121327367,24
Teilsummen - Positiv,237,123137827,24
Teilsummen - Negativ,238,124362685,24
Teilsummen - Negativ,239,124178290,24
Teilsummen - Negativ,240,124149142,24
Teilsummen - Negativ,241,124908296,25
Teilsummen - Negativ,242,124217668,25
Teilsummen - Negativ,243,124539867,25
Teilsummen - Positiv,244,127353967,25
Teilsummen - Positiv,245,116694830,25
Teilsummen - Negativ,246,125869192,25
Teilsummen - Negativ,247,124249370,25
Teilsummen - Positiv,248,124323087,25
Teilsummen - Positiv,249,126290117,25
Teilsummen - Positiv,250,124221165,25
Teilsummen - Negativ,251,496448111,26
Teilsummen - Positiv,252,496324396,26
Teilsummen - Positiv,253,496131100,26
Teilsummen - Positiv,254,496165510,26
Teilsummen - Positiv,255,479932700,26
Teilsummen - Negativ,256,497019161,26
Teilsummen - Positiv,257,491556447,26
Teilsummen - Negativ,258,486984604,26
Teilsummen - Positiv,259,366422017,26
Teilsummen - Positiv,260,352392225,26
Teilsummen - Positiv,261,326156984,27
Teilsummen - Negativ,262,329433952,27
Teilsummen - Positiv,263,327229511,27
Teilsummen - Positiv,264,304251457,27
Teilsummen - Positiv,265,325258463,27
Teilsummen - Negativ,266,327876725,27
Teilsummen - Positiv,267,326235549,27
Teilsummen - Positiv,268,327553132,27
Teilsummen - Positiv,269,325271325,27
Teilsummen - Positiv,270,326515824,27
Teilsummen - Negativ,271,1302809395,28
Teilsummen - Negativ,272,1299712380,28
Teilsummen - Positiv,273,1263198146,28
Teilsummen - Positiv,274,1285885489,28
Teilsummen - Negativ,275,1300783311,28
Teilsummen - Positiv,276,1073514016,28
Teilsummen - Negativ,277,1303508605,28
Teilsummen - Negativ,278,1304874819,28
Teilsummen - Negativ,279,1301542320,28
Teilsummen - Positiv,280,1301006896,28
Teilsummen - Positiv,281,1302793151,29
Teilsummen - Positiv,282,1302988791,29
Teilsummen - Negativ,283,1302937548,29
Teilsummen - Positiv,284,1303029663,29
Teilsummen - Negativ,285,1303135013,29
Teilsummen - Negativ,286,1307638426,29
Teilsummen - Negativ,287,1342523274,29
Teilsummen - Positiv,288,1051259304,29
Teilsummen - Negativ,289,1306822943,29
Teilsummen - Negativ,290,1301505490,29
Teilsummen - Negativ,291,5203691566,30
Teilsummen - Positiv,292,5206573303,30
Teilsummen - Negativ,293,5220111911,30
Teilsummen - Negativ,294,5209778635,30
Teilsummen - Positiv,295,4397601037,30
Teilsummen - Negativ,296,5208263094,30
Teilsummen - Positiv,297,5195820126,30
Teilsummen - Positiv,298,5219536106,30
Teilsummen - Positiv,299,5230249624,30
Teilsummen - Positiv,300,5184528776,30
Teilsummen - Positiv,301,4834694376,31
Teilsummen - Negativ,302,5262695336,31
Teilsummen - Negativ,303,5264000342,31
Teilsummen - Negativ,304,5272089217,31
Teilsummen - Negativ,305,5286442735,31
Teilsummen - Positiv,306,5340376826,31
Teilsummen - Negativ,307,5293302447,31
Teilsummen - Positiv,308,5300609421,31
Teilsummen - Negativ,309,5303407924,31
Teilsummen - Positiv,310,5308635824,31
Teilsummen - Negativ,311,21108969040,32
Teilsummen - Negativ,312,21020360249,32
Teilsummen - Negativ,313,20965799353,32
