#abgabe.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,873,26208,77300
Maximumsuche,874,41271,77400
Maximumsuche,875,37823,77500
Maximumsuche,876,46363,77600
Maximumsuche,877,125838,77700
Maximumsuche,878,40169,77800
Maximumsuche,879,81139,77900
Maximumsuche,880,95802,78000
Maximumsuche,881,61686,78100
Maximumsuche,882,79927,78200
Maximumsuche,883,32773,78300
Maximumsuche,884,36050,78400
Maximumsuche,885,55734,78500
Maximumsuche,886,37393,78600
Maximumsuche,887,140220,78700
Maximumsuche,888,67981,78800
Maximumsuche,889,83395,78900
Maximumsuche,890,39417,79000
Maximumsuche,891,74124,79100
Maximumsuche,892,99379,79200
Maximumsuche,893,45380,79300
Maximumsuche,894,48016,79400
Maximumsuche,895,92174,79500
Maximumsuche,896,47425,79600
Maximumsuche,897,56665,79700
Maximumsuche,898,73042,79800
Maximumsuche,899,39046,79900
Maximumsuche,900,95491,80000
Maximumsuche,901,36611,80100
Maximumsuche,902,36210,80200
Maximumsuche,903,67830,80300
Maximumsuche,904,57236,80400
Maximumsuche,905,77271,80500
Maximumsuche,906,31970,80600
Maximumsuche,907,81500,80700
Maximumsuche,908,123794,80800
Maximumsuche,909,70987,80900
Maximumsuche,910,66807,81000
Maximumsuche,911,59642,81100
Maximumsuche,912,82983,81200
Maximumsuche,913,68752,81300
Maximumsuche,914,75998,81400
Maximumsuche,915,85660,81500
Maximumsuche,916,77311,81600
Maximumsuche,917,55272,81700
Maximumsuche,918,90229,81800
Maximumsuche,919,72681,81900
Maximumsuche,920,71929,82000
Maximumsuche,921,82282,82100
Maximumsuche,922,39868,82200
Maximumsuche,923,126049,82300
Maximumsuche,924,113631,82400
Maximumsuche,925,77401,82500
Maximumsuche,926,80067,82600
Maximumsuche,927,68852,82700
Maximumsuche,928,82963,82800
Maximumsuche,929,46523,82900
Maximumsuche,930,107508,83000
Maximumsuche,931,72932,83100
Maximumsuche,932,84968,83200
Maximumsuche,933,103429,83300
Maximumsuche,934,37743,83400
Maximumsuche,935,66978,83500
Maximumsuche,936,47565,83600
Maximumsuche,937,100573,83700
Maximumsuche,938,64653,83800
Maximumsuche,939,81220,83900
Maximumsuche,940,61216,84000
Maximumsuche,941,35759,84100
Maximumsuche,942,58629,84200
Maximumsuche,943,37703,84300
Maximumsuche,944,95220,84400
Maximumsuche,945,51464,84500
Maximumsuche,946,79977,84600
Maximumsuche,947,94329,84700
Maximumsuche,948,43796,84800
Maximumsuche,949,118552,84900
Maximumsuche,950,51754,85000
Maximumsuche,951,87173,85100
Maximumsuche,952,69394,85200
Maximumsuche,953,41351,85300
Maximumsuche,954,47595,85400
Maximumsuche,955,89949,85500
Maximumsuche,956,37734,85600
Maximumsuche,957,89087,85700
Maximumsuche,958,45470,85800
Maximumsuche,959,83354,85900
Maximumsuche,960,98839,86000
Maximumsuche,961,78313,86100
Maximumsuche,962,80708,86200
Maximumsuche,963,89568,86300
Maximumsuche,964,69824,86400
Maximumsuche,965,85038,86500
Maximumsuche,966,128685,86600
Maximumsuche,967,40760,86700
Maximumsuche,968,152657,86800
Maximumsuche,969,73282,86900
Maximumsuche,970,41702,87000
Maximumsuche,971,35328,87100
Maximumsuche,972,121639,87200
Maximumsuche,973,46924,87300
Maximumsuche,974,111517,87400
Maximumsuche,975,57708,87500
Maximumsuche,976,92023,87600
Maximumsuche,977,85429,87700
Maximumsuche,978,89548,87800
Maximumsuche,979,41281,87900
Maximumsuche,980,60313,88000
Maximumsuche,981,62549,88100
Maximumsuche,982,76560,88200
Maximumsuche,983,107928,88300
Maximumsuche,984,55843,88400
Maximumsuche,985,78855,88500
Maximumsuche,986,38776,88600
Maximumsuche,987,50060,88700
Maximumsuche,988,46252,88800
Maximumsuche,989,34096,88900
Maximumsuche,990,83665,89000
Maximumsuche,991,62759,89100
Maximumsuche,992,72220,89200
Maximumsuche,993,37252,89300
Maximumsuche,994,86200,89400
Maximumsuche,995,71809,89500
Maximumsuche,996,38225,89600
Maximumsuche,997,37272,89700
Maximumsuche,998,104861,89800
Maximumsuche,999,110915,89900
Maximumsuche,1000,54310,90000
Maximumsuche,1001,71288,90100
Maximumsuche,1002,80297,90200
Maximumsuche,1003,90851,90300
Maximumsuche,1004,83415,90400
Maximumsuche,1005,42865,90500
Maximumsuche,1006,42865,90600
Maximumsuche,1007,72690,90700
Maximumsuche,1008,35599,90800
Maximumsuche,1009,68692,90900
Maximumsuche,1010,38806,91000
Maximumsuche,1011,48186,91100
Maximumsuche,1012,52445,91200
Maximumsuche,1013,145722,91300
Maximumsuche,1014,63421,91400
Maximumsuche,1015,82813,91500
Maximumsuche,1016,62718,91600
Maximumsuche,1017,89799,91700
Maximumsuche,1018,61456,91800
Maximumsuche,1019,40991,91900
Maximumsuche,1020,81840,92000
Maximumsuche,1021,35850,92100
Maximumsuche,1022,51243,92200
Maximumsuche,1023,62468,92300
Maximumsuche,1024,96453,92400
Maximumsuche,1025,109983,92500
Maximumsuche,1026,112108,92600
Maximumsuche,1027,120286,92700
Maximumsuche,1028,128463,92800
Maximumsuche,1029,72460,92900
Maximumsuche,1030,46313,93000
Maximumsuche,1031,99720,93100
Maximumsuche,1032,82352,93200
Maximumsuche,1033,72431,93300
Maximumsuche,1034,101464,93400
Maximumsuche,1035,44709,93500
Maximumsuche,1036,78804,93600
Maximumsuche,1037,79896,93700
Maximumsuche,1038,66016,93800
Maximumsuche,1039,92133,93900
Maximumsuche,1040,73292,94000
Maximumsuche,1041,90820,94100
Maximumsuche,1042,139649,94200
Maximumsuche,1043,78453,94300
Maximumsuche,1044,81470,94400
Maximumsuche,1045,65895,94500
Maximumsuche,1046,40881,94600
Maximumsuche,1047,83975,94700
Maximumsuche,1048,82482,94800
Maximumsuche,1049,93066,94900
Maximumsuche,1050,35368,95000
Maximumsuche,1051,70216,95100
Maximumsuche,1052,35819,95200
Maximumsuche,1053,77852,95300
Maximumsuche,1054,77462,95400
Maximumsuche,1055,103018,95500
Maximumsuche,1056,51854,95600
Maximumsuche,1057,66517,95700
Maximumsuche,1058,47234,95800
Maximumsuche,1059,115585,95900
Maximumsuche,1060,46934,96000
Maximumsuche,1061,46182,96100
Maximumsuche,1062,108019,96200
Maximumsuche,1063,77672,96300
Maximumsuche,1064,110966,96400
Maximumsuche,1065,101574,96500
Maximumsuche,1066,105814,96600
Maximumsuche,1067,95621,96700
Maximumsuche,1068,52436,96800
Maximumsuche,1069,103790,96900
Maximumsuche,1070,117299,97000
Maximumsuche,1071,58560,97100
Maximumsuche,1072,119474,97200
Maximumsuche,1073,87043,97300
Maximumsuche,1074,64442,97400
Maximumsuche,1075,64372,97500
Maximumsuche,1076,44609,97600
Maximumsuche,1077,87664,97700
Maximumsuche,1078,122220,97800
Maximumsuche,1079,160394,97900
Maximumsuche,1080,94098,98000
Maximumsuche,1081,47244,98100
Maximumsuche,1082,128463,98200
Maximumsuche,1083,60764,98300
Maximumsuche,1084,126710,98400
Maximumsuche,1085,96463,98500
Maximumsuche,1086,155924,98600
Maximumsuche,1087,116688,98700
Maximumsuche,1088,42675,98800
Maximumsuche,1089,118923,98900
Maximumsuche,1090,40249,99000
Maximumsuche,1091,77261,99100
Maximumsuche,1092,112268,99200
Maximumsuche,1093,42574,99300
Maximumsuche,1094,37633,99400
Maximumsuche,1095,73713,99500
Maximumsuche,1096,144239,99600
Maximumsuche,1097,109472,99700
Maximumsuche,1098,107918,99800
Maximumsuche,1099,133365,99900
Maximumsuche,1100,98097,100000
Maximumsuche,1101,121028,100100
Maximumsuche,1102,161227,100200
Maximumsuche,1103,45661,100300
Maximumsuche,1104,133535,100400
Maximumsuche,1105,49249,100500
Maximumsuche,1106,41652,100600
Maximumsuche,1107,55813,100700
Maximumsuche,1108,60423,100800
Maximumsuche,1109,114142,100900
Maximumsuche,1110,111717,101000
Maximumsuche,1111,124706,101100
Maximumsuche,1112,110645,101200
Maximumsuche,1113,92644,101300
Maximumsuche,1114,154752,101400
Maximumsuche,1115,53679,101500
Maximumsuche,1116,44649,101600
Maximumsuche,1117,130479,101700
Maximumsuche,1118,109292,101800
Maximumsuche,1119,141253,101900
Maximumsuche,1120,167049,102000
Maximumsuche,1121,63139,102100
Maximumsuche,1122,114894,102200
Maximumsuche,1123,112298,102300
Maximumsuche,1124,55493,102400
Maximumsuche,1125,134728,102500
Maximumsuche,1126,149290,102600
Maximumsuche,1127,177843,102700
Maximumsuche,1128,122671,102800
Maximumsuche,1129,147546,102900
Maximumsuche,1130,165245,103000
Maximumsuche,1131,144429,103100
Maximumsuche,1132,207007,103200
Maximumsuche,1133,133204,103300
Maximumsuche,1134,43315,103400
Maximumsuche,1135,50472,103500
Maximumsuche,1136,139508,103600
Maximumsuche,1137,159973,103700
Maximumsuche,1138,163331,103800
Maximumsuche,1139,168993,103900
Maximumsuche,1140,127632,104000
Maximumsuche,1141,116728,104100
Maximumsuche,1142,152758,104200
Maximumsuche,1143,117459,104300
Maximumsuche,1144,122070,104400
Maximumsuche,1145,112599,104500
Maximumsuche,1146,84748,104600
Maximumsuche,1147,108820,104700
Maximumsuche,1148,120526,104800
Maximumsuche,1149,61716,104900
Maximumsuche,1150,51774,105000
Maximumsuche,1151,89598,105100
Maximumsuche,1152,109282,105200
Maximumsuche,1153,105854,105300
Maximumsuche,1154,71528,105400
Maximumsuche,1155,44338,105500
Maximumsuche,1156,92644,105600
Maximumsuche,1157,150373,105700
Maximumsuche,1158,47425,105800
Maximumsuche,1159,47695,105900
Maximumsuche,1160,124896,106000
Maximumsuche,1161,68882,106100
Maximumsuche,1162,45070,106200
Maximumsuche,1163,115916,106300
Maximumsuche,1164,124835,106400
Maximumsuche,1165,97816,106500
Maximumsuche,1166,51534,106600
Maximumsuche,1167,100001,106700
Maximumsuche,1168,118372,106800
Maximumsuche,1169,106545,106900
Maximumsuche,1170,60603,107000
Maximumsuche,1171,60093,107100
Maximumsuche,1172,49830,107200
Maximumsuche,1173,93798,107300
Maximumsuche,1174,48437,107400
Maximumsuche,1175,41201,107500
Maximumsuche,1176,108039,107600
Maximumsuche,1177,105483,107700
Maximumsuche,1178,162580,107800
Maximumsuche,1179,133435,107900
Maximumsuche,1180,94458,108000
Maximumsuche,1181,44579,108100
Maximumsuche,1182,109973,108200
Maximumsuche,1183,152286,108300
Maximumsuche,1184,118341,108400
Maximumsuche,1185,47485,108500
Maximumsuche,1186,125277,108600
Maximumsuche,1187,67169,108700
Maximumsuche,1188,51313,108800
Maximumsuche,1189,65435,108900
Maximumsuche,1190,100873,109000
Maximumsuche,1191,116077,109100
Maximumsuche,1192,130869,109200
Maximumsuche,1193,95621,109300
Maximumsuche,1194,100722,109400
Maximumsuche,1195,80708,109500
Maximumsuche,1196,131009,109600
Maximumsuche,1197,168943,109700
Maximumsuche,1198,54300,109800
Maximumsuche,1199,143316,109900
Maximumsuche,1200,94820,110000
Maximumsuche,1201,98377,110100
Maximumsuche,1202,105072,110200
Maximumsuche,1203,103729,110300
Maximumsuche,1204,110424,110400
Maximumsuche,1205,123443,110500
Maximumsuche,1206,137213,110600
Maximumsuche,1207,139338,110700
Maximumsuche,1208,161787,110800
Maximumsuche,1209,66608,110900
Maximumsuche,1210,159692,111000
Maximumsuche,1211,53028,111100
Maximumsuche,1212,136762,111200
Maximumsuche,1213,51464,111300
Maximumsuche,1214,140501,111400
Maximumsuche,1215,232724,111500
Maximumsuche,1216,102386,111600
Maximumsuche,1217,90460,111700
Maximumsuche,1218,64593,111800
Maximumsuche,1219,120636,111900
Maximumsuche,1220,134758,112000
Maximumsuche,1221,163050,112100
Maximumsuche,1222,128794,112200
Maximumsuche,1223,93948,112300
Maximumsuche,1224,153499,112400
Maximumsuche,1225,154531,112500
Maximumsuche,1226,106205,112600
Maximumsuche,1227,69644,112700
Maximumsuche,1228,152797,112800
Maximumsuche,1229,109252,112900
Maximumsuche,1230,145231,113000
Maximumsuche,1231,92885,113100
Maximumsuche,1232,138726,113200
Maximumsuche,1233,104201,113300
Maximumsuche,1234,143156,113400
Maximumsuche,1235,53117,113500
Maximumsuche,1236,52316,113600
Maximumsuche,1237,160194,113700
Maximumsuche,1238,129477,113800
Maximumsuche,1239,148809,113900
Maximumsuche,1240,170587,114000
Maximumsuche,1241,106656,114100
Maximumsuche,1242,55052,114200
Maximumsuche,1243,56434,114300
Maximumsuche,1244,148859,114400
Maximumsuche,1245,70817,114500
Maximumsuche,1246,182212,114600
Maximumsuche,1247,52256,114700
Maximumsuche,1248,160544,114800
Maximumsuche,1249,67660,114900
Maximumsuche,1250,56545,115000
Maximumsuche,1251,137284,115100
Maximumsuche,1252,192064,115200
Maximumsuche,1253,143948,115300
Maximumsuche,1254,150813,115400
Maximumsuche,1255,131290,115500
Maximumsuche,1256,119313,115600
Maximumsuche,1257,149731,115700
Maximumsuche,1258,130950,115800
Maximumsuche,1259,72249,115900
Maximumsuche,1260,98127,116000
Maximumsuche,1261,49119,116100
Maximumsuche,1262,117781,116200
Maximumsuche,1263,112128,116300
Maximumsuche,1264,135259,116400
Maximumsuche,1265,47826,116500
Maximumsuche,1266,61085,116600
Maximumsuche,1267,63059,116700
Maximumsuche,1268,133665,116800
Maximumsuche,1269,130368,116900
Maximumsuche,1270,137584,117000
Maximumsuche,1271,157548,117100
Maximumsuche,1272,140561,117200
Maximumsuche,1273,52866,117300
Maximumsuche,1274,132864,117400
Maximumsuche,1275,138095,117500
Maximumsuche,1276,113912,117600
Maximumsuche,1277,49389,117700
Maximumsuche,1278,171279,117800
Maximumsuche,1279,166809,117900
Maximumsuche,1280,158520,118000
Maximumsuche,1281,124124,118100
Maximumsuche,1282,156676,118200
Maximumsuche,1283,133885,118300
Maximumsuche,1284,88666,118400
Maximumsuche,1285,130268,118500
Maximumsuche,1286,53398,118600
Maximumsuche,1287,125076,118700
Maximumsuche,1288,135259,118800
Maximumsuche,1289,119956,118900
Maximumsuche,1290,149851,119000
Maximumsuche,1291,61606,119100
Maximumsuche,1292,163211,119200
Maximumsuche,1293,60614,119300
Maximumsuche,1294,169435,119400
Maximumsuche,1295,153670,119500
Maximumsuche,1296,140120,119600
Maximumsuche,1297,50512,119700
Maximumsuche,1298,52847,119800
Maximumsuche,1299,158640,119900
Maximumsuche,1300,169525,120000
Maximumsuche,1301,169143,120100
Maximumsuche,1302,175619,120200
Maximumsuche,1303,195351,120300
Maximumsuche,1304,156045,120400
Maximumsuche,1305,118903,120500
Maximumsuche,1306,61065,120600
Maximumsuche,1307,119504,120700
Maximumsuche,1308,52446,120800
Maximumsuche,1309,132623,120900
Maximumsuche,1310,119103,121000
Maximumsuche,1311,81109,121100
Maximumsuche,1312,104782,121200
Maximumsuche,1313,54470,121300
Maximumsuche,1314,144630,121400
Maximumsuche,1315,159472,121500
Maximumsuche,1316,172451,121600
Maximumsuche,1317,118672,121700
Maximumsuche,1318,61727,121800
Maximumsuche,1319,122922,121900
Maximumsuche,1320,182874,122000
Maximumsuche,1321,128594,122100
Maximumsuche,1322,179897,122200
Maximumsuche,1323,120266,122300
Maximumsuche,1324,63881,122400
Maximumsuche,1325,137584,122500
Maximumsuche,1326,146484,122600
Maximumsuche,1327,126650,122700
Maximumsuche,1328,115536,122800
Maximumsuche,1329,62839,122900
Maximumsuche,1330,134357,123000
Maximumsuche,1331,56575,123100
Maximumsuche,1332,52035,123200
Maximumsuche,1333,54781,123300
Maximumsuche,1334,73101,123400
Maximumsuche,1335,124345,123500
Maximumsuche,1336,65685,123600
Maximumsuche,1337,53638,123700
Maximumsuche,1338,127161,123800
Maximumsuche,1339,119494,123900
Maximumsuche,1340,150532,124000
Maximumsuche,1341,135981,124100
Maximumsuche,1342,135931,124200
Maximumsuche,1343,123102,124300
Maximumsuche,1344,68452,124400
Maximumsuche,1345,151284,124500
Maximumsuche,1346,66407,124600
Maximumsuche,1347,133555,124700
Maximumsuche,1348,150012,124800
Maximumsuche,1349,154802,124900
Maximumsuche,1350,132392,125000
Maximumsuche,1351,58279,125100
Maximumsuche,1352,121197,125200
Maximumsuche,1353,141784,125300
Maximumsuche,1354,147946,125400
Maximumsuche,1355,132403,125500
Maximumsuche,1356,148488,125600
Maximumsuche,1357,165877,125700
Maximumsuche,1358,53989,125800
Maximumsuche,1359,132673,125900
Maximumsuche,1360,100201,126000
Maximumsuche,1361,137905,126100
Maximumsuche,1362,145161,126200
Maximumsuche,1363,58920,126300
Maximumsuche,1364,107979,126400
Maximumsuche,1365,51594,126500
Maximumsuche,1366,133034,126600
Maximumsuche,1367,86010,126700
Maximumsuche,1368,158710,126800
Maximumsuche,1369,148077,126900
Maximumsuche,1370,135981,127000
Maximumsuche,1371,127081,127100
Maximumsuche,1372,156115,127200
Maximumsuche,1373,57106,127300
Maximumsuche,1374,58529,127400
Maximumsuche,1375,61175,127500
Maximumsuche,1376,161798,127600
Maximumsuche,1377,144389,127700
Maximumsuche,1378,155815,127800
Maximumsuche,1379,167129,127900
Maximumsuche,1380,105554,128000
Maximumsuche,1381,61847,128100
Maximumsuche,1382,157769,128200
Maximumsuche,1383,106064,128300
Maximumsuche,1384,157639,128400
Maximumsuche,1385,205143,128500
Maximumsuche,1386,78554,128600
Maximumsuche,1387,121980,128700
Maximumsuche,1388,143487,128800
Maximumsuche,1389,137454,128900
Maximumsuche,1390,146885,129000
Maximumsuche,1391,137244,129100
Maximumsuche,1392,141934,129200
Maximumsuche,1393,108400,129300
Maximumsuche,1394,183936,129400
Maximumsuche,1395,65084,129500
Maximumsuche,1396,169575,129600
Maximumsuche,1397,125999,129700
Maximumsuche,1398,132052,129800
Maximumsuche,1399,218583,129900
Maximumsuche,1400,168843,130000
Maximumsuche,1401,153329,130100
Maximumsuche,1402,83615,130200
Maximumsuche,1403,161608,130300
Maximumsuche,1404,139258,130400
Maximumsuche,1405,133154,130500
Maximumsuche,1406,73282,130600
Maximumsuche,1407,130929,130700
Maximumsuche,1408,143647,130800
Maximumsuche,1409,167891,130900
Maximumsuche,1410,205544,131000
Maximumsuche,1411,140781,131100
Maximumsuche,1412,158992,131200
Maximumsuche,1413,130389,131300
Maximumsuche,1414,75497,131400
Maximumsuche,1415,158209,131500
Maximumsuche,1416,140761,131600
Maximumsuche,1417,75196,131700
Maximumsuche,1418,56325,131800
Maximumsuche,1419,55643,131900
Maximumsuche,1420,56385,132000
Maximumsuche,1421,52556,132100
Maximumsuche,1422,54400,132200
Maximumsuche,1423,55373,132300
Maximumsuche,1424,58299,132400
Maximumsuche,1425,44498,132500
Maximumsuche,1426,44398,132600
Maximumsuche,1427,46714,132700
Maximumsuche,1428,49068,132800
Maximumsuche,1429,68010,132900
Maximumsuche,1430,76078,133000
Maximumsuche,1431,112920,133100
Maximumsuche,1432,68381,133200
Maximumsuche,1433,67068,133300
Maximumsuche,1434,63741,133400
Maximumsuche,1435,68331,133500
Maximumsuche,1436,67619,133600
Maximumsuche,1437,55793,133700
Maximumsuche,1438,51434,133800
Maximumsuche,1439,48918,133900
Maximumsuche,1440,51564,134000
Maximumsuche,1441,55833,134100
Maximumsuche,1442,71558,134200
Maximumsuche,1443,49689,134300
Maximumsuche,1444,53478,134400
Maximumsuche,1445,50902,134500
Maximumsuche,1446,51614,134600
Maximumsuche,1447,52256,134700
Maximumsuche,1448,68160,134800
Maximumsuche,1449,60404,134900
Maximumsuche,1450,48908,135000
Maximumsuche,1451,61666,135100
Maximumsuche,1452,55483,135200
Maximumsuche,1453,50021,135300
Maximumsuche,1454,47465,135400
Maximumsuche,1455,47074,135500
Maximumsuche,1456,52636,135600
Maximumsuche,1457,51244,135700
Maximumsuche,1458,56675,135800
Maximumsuche,1459,49529,135900
Maximumsuche,1460,52096,136000
Maximumsuche,1461,52737,136100
Maximumsuche,1462,53428,136200
Maximumsuche,1463,48797,136300
Maximumsuche,1464,64322,136400
Maximumsuche,1465,62478,136500
Maximumsuche,1466,54951,136600
Maximumsuche,1467,49971,136700
Maximumsuche,1468,47024,136800
Maximumsuche,1469,51424,136900
Maximumsuche,1470,49339,137000
Maximumsuche,1471,52286,137100
Maximumsuche,1472,50161,137200
Maximumsuche,1473,52035,137300
Maximumsuche,1474,46924,137400
Maximumsuche,1475,47666,137500
Maximumsuche,1476,47274,137600
Maximumsuche,1477,53328,137700
Maximumsuche,1478,50432,137800
Maximumsuche,1479,50662,137900
Maximumsuche,1480,52527,138000
Maximumsuche,1481,50281,138100
Maximumsuche,1482,50853,138200
Maximumsuche,1483,49519,138300
Maximumsuche,1484,50982,138400
Maximumsuche,1485,49840,138500
Maximumsuche,1486,50031,138600
Maximumsuche,1487,50421,138700
Maximumsuche,1488,50451,138800
Maximumsuche,1489,50331,138900
Maximumsuche,1490,46272,139000
Maximumsuche,1491,41903,139100
Maximumsuche,1492,43336,139200
Maximumsuche,1493,55493,139300
Maximumsuche,1494,51383,139400
Maximumsuche,1495,53047,139500
Maximumsuche,1496,50592,139600
Maximumsuche,1497,52115,139700
Maximumsuche,1498,51594,139800
Maximumsuche,1499,51774,139900
Maximumsuche,1500,51785,140000
Maximumsuche,1501,56335,140100
Maximumsuche,1502,55603,140200
Maximumsuche,1503,54039,140300
Maximumsuche,1504,52255,140400
Maximumsuche,1505,51875,140500
Maximumsuche,1506,52415,140600
Maximumsuche,1507,52106,140700
Maximumsuche,1508,51904,140800
Maximumsuche,1509,55864,140900
Maximumsuche,1510,66497,141000
Maximumsuche,1511,51835,141100
Maximumsuche,1512,44258,141200
Maximumsuche,1513,43085,141300
Maximumsuche,1514,44097,141400
Maximumsuche,1515,43226,141500
Maximumsuche,1516,43255,141600
Maximumsuche,1517,43166,141700
Maximumsuche,1518,45411,141800
Maximumsuche,1519,43616,141900
Maximumsuche,1520,44307,142000
Maximumsuche,1521,43246,142100
Maximumsuche,1522,44018,142200
Maximumsuche,1523,43175,142300
Maximumsuche,1524,44137,142400
Maximumsuche,1525,43697,142500
Maximumsuche,1526,45932,142600
Maximumsuche,1527,43516,142700
Maximumsuche,1528,48638,142800
Maximumsuche,1529,45120,142900
Maximumsuche,1530,43597,143000
Maximumsuche,1531,58980,143100
Maximumsuche,1532,44237,143200
Maximumsuche,1533,44598,143300
Maximumsuche,1534,49279,143400
Maximumsuche,1535,47424,143500
Maximumsuche,1536,43797,143600
Maximumsuche,1537,44148,143700
Maximumsuche,1538,43406,143800
Maximumsuche,1539,43767,143900
Maximumsuche,1540,45190,144000
Maximumsuche,1541,45691,144100
Maximumsuche,1542,57407,144200
Maximumsuche,1543,44328,144300
Maximumsuche,1544,56064,144400
Maximumsuche,1545,44108,144500
Maximumsuche,1546,45079,144600
Maximumsuche,1547,44017,144700
Maximumsuche,1548,55913,144800
Maximumsuche,1549,51935,144900
Maximumsuche,1550,54300,145000
Maximumsuche,1551,54310,145100
Maximumsuche,1552,53098,145200
Maximumsuche,1553,77933,145300
Maximumsuche,1554,52426,145400
Maximumsuche,1555,52816,145500
Maximumsuche,1556,52496,145600
Maximumsuche,1557,52797,145700
Maximumsuche,1558,52516,145800
Maximumsuche,1559,52646,145900
Maximumsuche,1560,53418,146000
Maximumsuche,1561,64112,146100
Maximumsuche,1562,52726,146200
Maximumsuche,1563,64462,146300
Maximumsuche,1564,56064,146400
Maximumsuche,1565,54641,146500
Maximumsuche,1566,53297,146600
Maximumsuche,1567,46994,146700
Maximumsuche,1568,44759,146800
Maximumsuche,1569,45040,146900
Maximumsuche,1570,44749,147000
Maximumsuche,1571,45159,147100
Maximumsuche,1572,45250,147200
Maximumsuche,1573,45761,147300
Maximumsuche,1574,45430,147400
Maximumsuche,1575,45170,147500
Maximumsuche,1576,44899,147600
Maximumsuche,1577,48077,147700
Maximumsuche,1578,45440,147800
Maximumsuche,1579,45220,147900
Maximumsuche,1580,47094,148000
Maximumsuche,1581,45350,148100
Maximumsuche,1582,45330,148200
Maximumsuche,1583,46613,148300
Maximumsuche,1584,44889,148400
Maximumsuche,1585,48758,148500
Maximumsuche,1586,63881,148600
Maximumsuche,1587,48698,148700
Maximumsuche,1588,45931,148800
Maximumsuche,1589,45270,148900
Maximumsuche,1590,47645,149000
Maximumsuche,1591,45390,149100
Maximumsuche,1592,45189,149200
Maximumsuche,1593,45841,149300
Maximumsuche,1594,45731,149400
Maximumsuche,1595,45601,149500
Maximumsuche,1596,46603,149600
Maximumsuche,1597,45921,149700
Maximumsuche,1598,49399,149800
Maximumsuche,1599,56164,149900
Maximumsuche,1600,45351,150000
Maximumsuche,1601,45761,150100
Maximumsuche,1602,46142,150200
Maximumsuche,1603,45791,150300
Maximumsuche,1604,45891,150400
Maximumsuche,1605,46092,150500
Maximumsuche,1606,48778,150600
Maximumsuche,1607,62318,150700
Maximumsuche,1608,46112,150800
Maximumsuche,1609,47034,150900
Maximumsuche,1610,46323,151000
Maximumsuche,1611,46974,151100
Maximumsuche,1612,46803,151200
Maximumsuche,1613,46623,151300
Maximumsuche,1614,47926,151400
Maximumsuche,1615,55202,151500
Maximumsuche,1616,56505,151600
Maximumsuche,1617,47565,151700
Maximumsuche,1618,46182,151800
Maximumsuche,1619,54070,151900
Maximumsuche,1620,46062,152000
Maximumsuche,1621,47705,152100
Maximumsuche,1622,48528,152200
Maximumsuche,1623,46563,152300
Maximumsuche,1624,47415,152400
Maximumsuche,1625,49560,152500
Maximumsuche,1626,47144,152600
Maximumsuche,1627,46603,152700
Maximumsuche,1628,52526,152800
Maximumsuche,1629,61165,152900
Maximumsuche,1630,46071,153000
Maximumsuche,1631,47475,153100
Maximumsuche,1632,47224,153200
Maximumsuche,1633,47415,153300
Maximumsuche,1634,47185,153400
Maximumsuche,1635,47735,153500
Maximumsuche,1636,48277,153600
Maximumsuche,1637,47324,153700
Maximumsuche,1638,47285,153800
Maximumsuche,1639,47655,153900
Maximumsuche,1640,59001,154000
Maximumsuche,1641,47525,154100
Maximumsuche,1642,47275,154200
Maximumsuche,1643,48026,154300
Maximumsuche,1644,52837,154400
Maximumsuche,1645,49730,154500
Maximumsuche,1646,49058,154600
Maximumsuche,1647,47645,154700
Maximumsuche,1648,47305,154800
Maximumsuche,1649,51985,154900
Maximumsuche,1650,46984,155000
Maximumsuche,1651,47785,155100
Maximumsuche,1652,47756,155200
Maximumsuche,1653,48237,155300
Maximumsuche,1654,48728,155400
Maximumsuche,1655,47635,155500
Maximumsuche,1656,50080,155600
Maximumsuche,1657,47655,155700
Maximumsuche,1658,51715,155800
Maximumsuche,1659,53999,155900
Maximumsuche,1660,53598,156000
Maximumsuche,1661,54019,156100
Maximumsuche,1662,47645,156200
Maximumsuche,1663,49219,156300
Maximumsuche,1664,48016,156400
Maximumsuche,1665,48848,156500
Maximumsuche,1666,47284,156600
Maximumsuche,1667,48336,156700
Maximumsuche,1668,54079,156800
Maximumsuche,1669,48116,156900
Maximumsuche,1670,49038,157000
Maximumsuche,1671,53498,157100
Maximumsuche,1672,48477,157200
Maximumsuche,1673,49970,157300
Maximumsuche,1674,47986,157400
Maximumsuche,1675,49269,157500
Maximumsuche,1676,48116,157600
Maximumsuche,1677,53348,157700
Maximumsuche,1678,48948,157800
Maximumsuche,1679,50702,157900
Maximumsuche,1680,49269,158000
Maximumsuche,1681,48066,158100
Maximumsuche,1682,49279,158200
Maximumsuche,1683,48277,158300
Maximumsuche,1684,53649,158400
Maximumsuche,1685,48547,158500
Maximumsuche,1686,50581,158600
Maximumsuche,1687,66447,158700
Maximumsuche,1688,51614,158800
Maximumsuche,1689,51243,158900
Maximumsuche,1690,48427,159000
Maximumsuche,1691,49560,159100
Maximumsuche,1692,48166,159200
Maximumsuche,1693,49279,159300
Maximumsuche,1694,48748,159400
Maximumsuche,1695,49549,159500
Maximumsuche,1696,59812,159600
Maximumsuche,1697,50863,159700
Maximumsuche,1698,48257,159800
Maximumsuche,1699,57517,159900
Maximumsuche,1700,49389,160000
