#abgabe.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,205,43526,10500
Maximumsuche,206,43446,10600
Maximumsuche,207,44158,10700
Maximumsuche,208,43837,10800
Maximumsuche,209,44649,10900
Maximumsuche,210,70015,11000
Maximumsuche,211,44989,11100
Maximumsuche,212,73663,11200
Maximumsuche,213,45922,11300
Maximumsuche,214,46273,11400
Maximumsuche,215,47455,11500
Maximumsuche,216,72891,11600
Maximumsuche,217,57687,11700
Maximumsuche,218,49429,11800
Maximumsuche,219,48828,11900
Maximumsuche,220,48568,12000
Maximumsuche,221,49349,12100
Maximumsuche,222,49910,12200
Maximumsuche,223,148659,12300
Maximumsuche,224,86280,12400
Maximumsuche,225,85709,12500
Maximumsuche,226,95130,12600
Maximumsuche,227,75186,12700
Maximumsuche,228,78644,12800
Maximumsuche,229,78373,12900
Maximumsuche,230,82021,13000
Maximumsuche,231,77361,13100
Maximumsuche,232,78984,13200
Maximumsuche,233,82041,13300
Maximumsuche,234,78173,13400
Maximumsuche,235,78904,13500
Maximumsuche,236,77913,13600
Maximumsuche,237,80628,13700
Maximumsuche,238,97355,13800
Maximumsuche,239,112138,13900
Maximumsuche,240,84737,14000
Maximumsuche,241,107698,14100
Maximumsuche,242,119644,14200
Maximumsuche,243,81350,14300
Maximumsuche,244,76599,14400
Maximumsuche,245,79265,14500
Maximumsuche,246,80067,14600
Maximumsuche,247,75798,14700
Maximumsuche,248,77101,14800
Maximumsuche,249,82151,14900
Maximumsuche,250,99109,15000
Maximumsuche,251,80477,15100
Maximumsuche,252,81220,15200
Maximumsuche,253,78905,15300
Maximumsuche,254,12818,15400
Maximumsuche,255,7616,15500
Maximumsuche,256,10513,15600
Maximumsuche,257,6525,15700
Maximumsuche,258,8238,15800
Maximumsuche,259,8880,15900
Maximumsuche,260,12097,16000
Maximumsuche,261,11676,16100
Maximumsuche,262,36590,16200
Maximumsuche,263,9170,16300
Maximumsuche,264,9360,16400
Maximumsuche,265,7827,16500
Maximumsuche,266,8098,16600
Maximumsuche,267,7807,16700
Maximumsuche,268,7176,16800
Maximumsuche,269,6855,16900
Maximumsuche,270,8509,17000
